testPostId	trainPostId	TitleSim	BodySim	TagSim	LuceneHitRank	ProposedHitRank	lucene_hit_duration	Proposed_hit_duration	LuceneTestTrueLabel
31485858	-100	0	0	0	-100	0	0.138	0	
28634345	31433840	0	0	0	1	0	0.016	0	983
31394755	31395435	0	0	0	20	0	0.015	0	984
28987622	47663131	0	0	0	1	0	0.031	0	986
30560405	31347470	0	0	0	154	0	0.038	0	987
31268826	31301694	0	0	0	1	0	0.016	0	988
31288513	31289164	0	0	0	2324	0	0.062	0	989
58798091	58802355	0	0	0	1535	0	0.038	0	99
30159041	31259932	0	0	0	2	0	0.031	0	990
31075826	31221471	0	0	0	1	0	0.016	0	991
30643213	31220677	0	0	0	76	0	0.031	0	992
31178704	31213349	0	0	0	2010	0	0.038	0	993
24845909	52559455	0	0	0	491	0	0.031	0	994
31184918	32601252	0	0	0	147	0	0.032	0	995
30971258	31094538	0	0	0	5589	0	0.069	0	996
31089205	31092962	0	0	0	721	0	0.031	0	997
9555889	-100	0	0	0	-100	0	0.053	0	
31044922	-100	0	0	0	-100	0	0.085	0	
